country_iso3,year,pct_applications_origin,source,download_date,notes
NLD,2015,4426.9858,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
NLD,2016,4765.5039,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
NLD,2017,4347.0332,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
NLD,2018,4005.0833,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
NLD,2019,3950.8584,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
NLD,2020,3886.2922,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
NLD,2021,3944.8667,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
NLD,2022,3827.4082,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
NLD,2023,4128.0503,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
NOR,2012,644.2,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
NOR,2013,684.4894,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
NOR,2014,668.6096,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
NOR,2015,664.3833,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
NOR,2016,639.6786,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
NOR,2017,799.9333,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
NOR,2018,761.5769,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
NOR,2019,770.7167,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
NOR,2020,682.0,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
NOR,2021,712.9167,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
NOR,2022,782.5167,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
NOR,2023,675.5,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
NZL,2012,287.9677,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
NZL,2013,292.5333,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
NZL,2014,314.0833,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
NZL,2015,312.8012,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
NZL,2016,283.7452,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
NZL,2017,248.4262,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
NZL,2018,261.0167,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
NZL,2019,233.625,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
NZL,2020,288.5667,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
NZL,2021,361.1389,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
NZL,2022,303.6667,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
NZL,2023,266.1667,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
PER,2012,9.25,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
PER,2013,13.5,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
PER,2014,17.0,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
PER,2015,25.0,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
PER,2016,22.8333,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
PER,2017,33.0,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
PER,2018,34.3333,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
PER,2019,21.0,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
PER,2020,35.0,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
PER,2021,30.3333,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
PER,2022,29.0,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
PER,2023,25.0,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
POL,2012,232.3889,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
POL,2013,306.1385,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
POL,2014,325.2455,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
POL,2015,416.1667,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
POL,2016,305.8333,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
POL,2017,310.7917,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
POL,2018,288.9524,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
POL,2019,339.019,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
POL,2020,318.6012,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
POL,2021,358.5833,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
POL,2022,334.8667,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
POL,2023,336.2833,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
PRT,2012,127.5,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
PRT,2013,143.0,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
PRT,2014,154.25,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
PRT,2015,158.0833,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
PRT,2016,181.7409,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
PRT,2017,191.25,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
PRT,2018,246.6167,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
PRT,2019,200.9,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
PRT,2020,249.5857,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
PRT,2021,257.881,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
PRT,2022,213.9583,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
PRT,2023,218.5345,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
RUS,2012,907.9234,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
RUS,2013,970.2667,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
RUS,2014,835.6139,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
RUS,2015,761.4452,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
RUS,2016,810.1771,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
RUS,2017,936.2766,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
RUS,2018,913.681,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
RUS,2019,1051.8,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
RUS,2020,946.5476,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
RUS,2021,897.5929,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
RUS,2022,650.5833,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
RUS,2023,604.85,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SGP,2012,755.8833,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SGP,2013,897.4333,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SGP,2014,954.45,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SGP,2015,923.9262,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SGP,2016,873.95,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SGP,2017,904.3333,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SGP,2018,930.7857,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SGP,2019,1433.4595,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SGP,2020,1548.0833,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SGP,2021,1769.6167,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SGP,2022,1680.7928,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SGP,2023,1748.1333,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SVK,2012,30.3333,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SVK,2013,39.2333,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SVK,2014,55.5333,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SVK,2015,35.0,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SVK,2016,44.1333,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SVK,2017,46.0,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SVK,2018,44.8667,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SVK,2019,39.75,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SVK,2020,38.3429,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SVK,2021,38.819,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SVK,2022,43.3333,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SVK,2023,50.8667,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SVN,2012,108.5,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SVN,2013,124.7857,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SVN,2014,145.1667,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SVN,2015,71.4667,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SVN,2016,68.25,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SVN,2017,88.8667,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SVN,2018,122.5,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SVN,2019,84.0,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SVN,2020,78.6667,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SVN,2021,93.2333,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SVN,2022,114.3333,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SVN,2023,88.8333,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SWE,2012,3534.4441,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SWE,2013,3871.8337,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SWE,2014,3841.8667,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SWE,2015,3782.9182,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SWE,2016,3589.8167,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SWE,2017,3817.7917,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SWE,2018,3917.05,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SWE,2019,3946.7334,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SWE,2020,4104.0679,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
