country,year,sci_literacy,sci_trust,tech_acceptance,relative_salary,rd_budget_per_researcher,innovation_score,rd_gdp_pct,researchers_per_m,patent_apps,journal_articles,gdp_per_capita,gov_edu_exp_pct,internet_users_pct,hi_tech_export_pct,tertiary_enroll,mobile_subs_per100,secure_servers_per_m,youth_unemp_pct,tertiary_attainment,population,articles_per_m_log,patents_per_m_log,pisa_math,pisa_reading,country_name
NLD,2014,,,,1.2733582139891877,233387.50074433265,60.59,2.15067,4926.09272,2294.0,31939.52,53457.2234864322,5.40205001831055,91.6666666666667,24.5559687632591,,114.867279906758,7204.7401341286,12.529,28.0117092132568,16865008.0,7.546886340726772,4.920136252891304,,,Netherlands
NLD,2015,509.0,,,1.269046580644935,198266.4891574804,61.58,2.11792,4891.78146,2207.0,31744.65,45793.8135434697,5.27802991867065,91.7241379310345,24.074012919385,80.1601486206055,121.637501079209,9728.85177813382,11.104,28.8690700531006,16939923.0,7.536339830896911,4.877362498207013,512.0,503.0,Netherlands
NLD,2016,,,,1.2362058629075434,193810.13157581628,58.29,2.11546,5109.20509,2290.0,31496.18,46808.5291492503,5.38952016830444,90.4109589041096,24.0087404866077,79.8454895019531,121.420358968335,24130.7940652181,10.64,29.4067401885986,17030314.0,7.523167179393089,4.908721465540976,,,Netherlands
NLD,2017,,,,1.2163018599901474,201096.9520747897,63.36,2.14167,5273.17623,2241.0,31643.49,49513.6817346384,5.08747005462646,93.1972789115646,22.9219025245367,83.2009887695312,118.57673269471,70412.1276055238,8.716,31.5964205317811,17131296.0,7.52192199103075,4.881385923835148,,,Netherlands
NLD,2018,503.0,,,1.2237302376706949,206395.6097350884,63.32,2.1027,5496.79039,2111.0,32093.15,53955.0770024266,5.26723003387451,91.8918918918919,22.5132061163246,83.652473449707,121.162164892591,100581.523830836,7.046,31.0932102203369,17231624.0,7.530188371602639,4.8163003900969485,519.0,485.0,Netherlands
NLD,2019,,,,1.22329533066541,204979.02673067752,61.44,2.14036,5592.12175,2228.0,32282.4,53554.9007491475,5.0559401512146,93.2885906040269,23.0482346929973,,124.08833250929,130279.470464876,6.606,34.2848460261818,17344874.0,7.529517594487764,4.863317391032431,,,Netherlands
NLD,2020,,,,1.216527909580184,208840.4760270896,58.76,2.26514,5799.27532,2198.0,33060.81,53467.9277413737,5.29139995574951,91.33333333,23.1639760853804,85.3370819091797,121.422728509042,136862.999168649,8.879,34.7736282348633,17441500.0,7.54777886707309,4.844354561459615,,,Netherlands
NLD,2021,,,,1.1853303631383163,221923.27768021036,58.6,2.21542,6003.86605,2080.0,34933.42,60141.9880911492,5.37661981582642,92.05298013,22.0023211908273,89.3898620605469,123.447849713072,164133.506993994,9.335,35.4291463684265,17533044.0,7.597613687035891,4.784429863171861,,,Netherlands
NLD,2022,488.0,0.6848483820217047,0.6869167849815602,1.1801656013328576,203523.97260609036,58.0,2.17529,6319.17518,,34311.17,59123.318556487,5.17918014526367,92.51968504,21.9578380124342,,115.8205562749,181183.789690312,7.647,36.393924131785,17700982.0,7.570121880431789,,493.0,459.0,Netherlands
NLD,2023,,,,1.1842154422676334,219403.57824408,60.4,2.26719,6563.33599,,,63515.6030780019,,97.00680272,24.5106465274936,86.5938262939453,125.272736960305,194962.867894191,8.272,36.5573313987755,17877117.0,,,,,Netherlands
NOR,2012,495.0,0.5663142178002791,0.5417632084758599,1.08227567926747,294687.3948322522,56.4,1.61053,5584.13377,1009.0,10328.16,102175.919298374,7.32766008377075,94.6499780533304,21.1240532638067,71.7047576904297,115.523573177259,3000.05599201207,8.382,,5018573.0,7.629969587535508,5.308530870206369,489.0,504.0,Norway
NOR,2013,,0.5509690355782663,0.6160020850392992,1.081611603864748,303392.01450503897,55.64,1.64216,5605.02472,1101.0,10371.73,103553.840134417,7.43905019760132,95.0534,21.0205001240338,75.8635787963867,112.045532746838,3211.2619381399,9.043,,5079623.0,7.622091705145141,5.383340125115484,,,Norway
NOR,2014,,0.5568658176162148,0.5820932081169585,1.0514082862795902,290767.4965638013,55.59,1.70369,5722.57126,1106.0,10660.66,97666.6951838749,7.64402008056641,96.3005098242892,22.3154505616718,78.109977722168,111.690088069926,3571.3785166798,7.786,25.7266902923584,5137232.0,7.638282967280107,5.376624890152069,,,Norway
NOR,2015,498.0,0.5359481406567549,0.6259890505373454,1.067288774317925,242666.41043602853,53.8,1.92351,5929.85725,1153.0,10715.99,74809.9658049898,7.52335977554321,96.810325691365,22.2637499039318,79.206428527832,110.118346262292,4093.96973021853,9.804,26.650089263916,5188607.0,7.633511112883004,5.408147257546408,502.0,513.0,Norway
NOR,2016,,0.6146948636704659,0.5791639123343336,1.0729099129013682,235365.0907956013,52.01,2.03286,6120.84923,1227.0,11388.28,70867.3609970749,7.98443984985352,97.2982036675068,20.9563395259628,81.8827285766602,109.426806771527,7003.5088228737,11.044,27.325719833374,5234519.0,7.685524612119678,5.461309523774416,,,Norway
NOR,2017,,0.6490674362624831,0.6482857467343279,1.08216530550679,247776.61519064853,53.14,2.08168,6396.1696,1152.0,11973.4,76131.8384032764,7.84599018096924,96.3576012951191,21.5970984465797,83.7353363037109,108.392640087689,14572.5727349493,10.275,28.0698204040527,5276968.0,7.727531738489376,5.390473392807536,,,Norway
NOR,2018,490.0,0.6395598683041092,0.6687353802628007,1.1137228644573225,259812.45801036895,52.63,2.03482,6484.23611,1082.0,12413.22,82792.8427113304,7.59564018249512,96.4916579887094,21.1178200437435,85.3883514404297,107.702543341632,20886.248954238,9.599,30.4479349491915,5311916.0,7.756992546484216,5.321511198404436,501.0,499.0,Norway
NOR,2019,,0.5500174653412045,0.620504604148545,1.1014402755730686,242306.02612566765,51.87,2.13599,6737.55318,957.0,12827.31,76430.5889473338,7.86455011367798,98.0000043853142,22.4920145628444,85.7633819580078,108.00526578567,36180.9578944692,9.813,29.2899303436279,5347896.0,7.783045386213615,5.192672811015446,,,Norway
NOR,2020,,0.622545640146686,0.615892322557687,1.0751660142193824,226691.21845795904,49.29,2.24436,6766.01432,880.0,13480.21,68340.0181033702,8.37281036376953,94.60755647,22.0688842926826,87.1685333251953,108.296844518424,39030.0168696759,11.215,,5379475.0,7.826786162234694,5.103425552647535,,,Norway
NOR,2021,,0.6454631904977067,0.5913193087235006,1.105077384825071,243041.74734981736,50.4,1.88764,7228.72168,946.0,14194.52,93072.8925119571,6.9602198600769,99.0000036,20.5863715899543,93.9243011474609,109.585637519783,43861.1250813561,12.848,33.5931259553046,5408320.0,7.873053687101561,5.170004820379575,,,Norway
NOR,2022,478.0,0.5910957005778401,0.6540075939777447,1.08646083369256,229156.8095393074,48.8,1.55081,7394.77328,,14068.95,109269.520580298,5.43234014511108,98.99997764,23.8849460450338,97.6419830322266,111.657196221742,44150.8874541494,9.908,31.6725480402091,5457127.0,7.855190868911254,,468.0,477.0,Norway
NOR,2023,,0.6098434229195014,0.6505521819715517,1.0912359532926297,217424.38157499256,50.7,1.85142,7450.59492,,,87497.2179649556,,99.00000258,25.6746143774999,95.0573806762695,109.654228618195,37715.0449824181,10.975,32.1868255742863,5519601.0,,,,,Norway
NZL,2012,516.0,,,,,56.6,,,1425.0,7759.43,40053.6991536369,,81.644470179502,10.0832140526896,,111.567576585407,2862.4577482362,18.003,,4408100.0,7.473788333799512,5.781571963864431,500.0,512.0,NZL
NZL,2013,,,,,122574.99459629416,54.46,1.15275,4043.95577,1614.0,7808.07,43000.4646849189,5.88539981842041,82.77999878,10.7264399315762,80.388542175293,107.008519144444,3193.98482699624,15.302,,4442100.0,7.472354605242812,5.898092061261064,,,NZL
NZL,2014,,,,,,54.52,,,1636.0,7997.3,44618.266973847,5.8033299446106,84.0,9.91429177740434,80.7100067138672,112.757443483648,3485.66367762648,14.109,26.1462898254394,4516500.0,7.479686499779424,5.895029052651989,,,NZL
NZL,2015,513.0,,,,86627.63144173654,55.92,1.22707,5476.90357,1184.0,7892.26,38665.3723018158,5.70350980758667,85.19999695,10.1125452318052,82.1818466186523,121.368981425995,3921.11771597171,13.872,25.8641300201416,4609400.0,7.4461239847407805,5.552441634670775,495.0,509.0,NZL
NZL,2016,,,,,,54.23,,,1075.0,8203.8,40113.7195382428,5.49972009658813,86.5,10.8777020288641,81.8633575439453,129.380648472778,6401.64612545343,13.474,28.0957508087158,4714100.0,7.4623691817689055,5.43389354515512,,,NZL
NZL,2017,,,,,114966.32415488854,52.87,1.34788,5035.55839,1014.0,8178.13,42950.3841711138,5.27543020248413,87.69999695,9.2522910740142,81.2698593139648,132.980049668049,14919.1873026425,12.968,,4813600.0,7.438361973241851,5.354948847130284,,,NZL
NZL,2018,508.0,,,,,51.29,,,1017.0,8396.44,43257.0769238879,5.1896800994873,89.0,9.81175442917481,81.2513122558594,128.936896010016,17618.0467697833,11.83,,4900600.0,7.446788920735627,5.340061859159682,494.0,506.0,NZL
NZL,2019,,,,,110759.51697882384,49.55,1.4642,5665.38305,324.0,8890.78,42855.831861632,5.1741099357605,89.86370087,9.86594609152879,77.5843734741211,120.475335425902,20156.9321771322,11.294,,4970300.0,7.489848746841611,4.192487272674385,,,NZL
NZL,2020,,0.7000141795378103,0.6576344903756259,,,47.01,,,348.0,8813.47,41997.7830324279,5.64268016815185,90.92099762,9.60874974217951,75.7348327636719,123.000574962598,20581.3815945115,12.442,32.2832717895508,5072400.0,7.460797796194188,4.242859056674876,,,NZL
NZL,2021,,,,,145695.39419475824,47.5,1.48604,5094.76159,330.0,9152.02,49950.4251691316,5.5409197807312,91.99060059,9.76110781430146,79.4128875732422,114.454714130458,16145.0261574165,10.49,,5084600.0,7.496068952324689,4.188166673583401,,,NZL
NZL,2022,504.0,,,,,47.2,,,,9213.62,49099.7090423358,5.16741991043091,93.07289886,12.0543415422888,77.0104675292969,115.984187800849,18499.3210933349,9.362,,5081700.0,7.503343641908162,,479.0,501.0,NZL
NZL,2023,,,,,139809.92030917527,46.6,1.54848,5435.46099,,,49075.9562832927,5.21326017379761,93.32610321,12.6494857356401,76.3811416625977,126.854978584281,18993.6538461538,10.714,,5200000.0,,,,,NZL
PER,2012,,0.6178555969711148,0.6727008534546143,,,34.1,0.0553,,54.0,641.35,6519.37852981527,2.92276000976562,38.2,4.69465769063035,,99.4508054485687,24.7374262640266,6.848,,29550366.0,3.122524510542335,1.0393535060800148,,,PER
PER,2013,,,,,,35.96,0.08174,,73.0,667.12,6746.80025696601,3.29729008674622,39.2,5.00038314811373,,99.9174254916985,29.2441601977656,7.008,,29817919.0,3.151586816404546,1.2378501256469394,,,PER
PER,2014,,,,,,34.73,0.10805,,83.0,745.61,6667.13410360861,3.69599008560181,40.2446560091704,4.25218632647416,,105.858105967274,37.5217999997742,7.55,,30115826.0,3.24874832643028,1.323361488287555,,,PER
PER,2015,397.0,,,,,34.87,0.11702,,67.0,899.29,6231.71150338894,3.96933007240295,40.8526009090468,5.24340385328889,,112.404818501786,46.3595293128809,6.877,,30457600.0,3.4185775989581786,1.1630818591201688,387.0,398.0,PER
PER,2016,,,,,,32.51,0.12008,,72.0,1071.41,6217.03599995447,3.81316995620727,45.4617406869459,4.79971259913924,73.2223205566406,119.654538672257,72.667793109253,8.272,,30866494.0,3.575461601222694,1.2037607136953654,,,PER
PER,2017,,,,,,32.9,0.12085,,100.0,1389.87,6736.16693725487,3.93130993843079,50.4504121848143,5.12232328639173,71.2404708862305,124.232520236388,219.411959985362,8.319,,31324637.0,3.814848178041482,1.4332674901747844,,,PER
PER,2018,,0.5764963062226002,0.6339403610065294,,,31.8,0.12683,,89.0,1700.86,6978.49121548627,3.71392011642456,55.0543342443197,4.68019992138913,,132.156626658621,258.075972148862,8.342,,31897584.0,3.994939127400596,1.3324135037181564,,,PER
PER,2019,,,,,,32.93,0.15696,,137.0,2332.04,7037.00803692604,3.822429895401,59.9505036049006,4.07500438789898,,122.790350843591,385.370372978427,7.405,,32449303.0,4.2886383743522005,1.65287482101619,,,PER
PER,2020,,,,,,28.79,0.17229,,125.0,2892.98,6133.32552410183,4.25937986373901,65.25179796,4.79483390340119,,119.854099046125,457.388853518905,12.659,,32838579.0,4.48972556333584,1.5699688456401135,,,PER
PER,2021,,,,,,31.2,0.13754,,94.0,4064.96,6826.20255614477,3.92765998840332,71.10782643,4.46164505002167,,129.993736857913,597.239427984452,9.586,,33155882.0,4.817062469306055,1.3441936143311863,,,PER
PER,2022,408.0,,,1.861503237401216,,29.1,0.16206,,,4584.96,7350.63034300417,3.83975005149841,74.67495213,4.58946616439539,,124.119322949561,701.589027752228,7.681,,33475438.0,4.926999301054475,,391.0,408.0,PER
PER,2023,,,,1.8273195017371868,,27.7,0.17611,,,,7887.54185920108,4.24538993835449,79.48484477,5.01572012821525,,121.975084691173,749.75734671937,8.846,,33845617.0,,,,,PER
POL,2012,526.0,0.7539800708522323,0.7725767575841851,1.366589088586587,66088.49838638656,40.4,0.88476,1752.07893,4410.0,27711.05,13087.420943321,4.83311986923218,62.3099972714691,7.81151383868806,75.0382919311523,141.409735570098,399.283674893658,26.322,,38063164.0,6.591712170300114,4.760977046059416,518.0,518.0,POL
POL,2013,,,,1.3716551217389443,64211.98821024285,40.12,0.8807,1868.31303,4237.0,29634.94,13621.9023794031,4.99779987335205,62.8492,8.74501767247922,73.317268371582,148.912446350899,517.741811845554,27.167,22.6315097808838,38040196.0,6.659348762864648,4.721905393764757,,,POL
POL,2014,,,,1.355642920207924,65621.50959033165,40.64,0.9454,2054.74753,3941.0,31104.41,14262.2841914116,4.93858003616333,66.5987360557248,10.0686277870269,70.2389678955078,148.713283559361,681.131761020643,23.732,23.7001991271973,38011735.0,6.708431283789861,4.650893831813977,,,POL
POL,2015,501.0,,,1.3474389051919893,58438.00207072128,40.16,0.99807,2158.37831,4676.0,32723.75,12637.5220324406,4.78748989105225,67.9969871556415,10.7755213322015,69.3731994628906,142.520207198425,955.841788900726,20.686,24.3093259638662,37986412.0,6.759788023759224,4.821060684181775,504.0,506.0,POL
POL,2016,,,,1.3083886892207688,52019.766352993,40.22,0.9616,2304.00747,4261.0,34267.43,12464.0110508476,4.62726020812988,73.3007040962669,10.7154228014203,69.8503799438477,138.518696718641,2492.48836327396,17.592,24.9462203979492,37970087.0,6.806259392177235,4.729332092818599,,,POL
POL,2017,,,,1.3130829065318468,47876.72392525368,41.99,1.03055,2994.85672,3924.0,33886.6,13913.3402919927,4.54246997833252,75.9853659493832,10.6673187252222,70.6174621582031,131.901471911132,6534.93448528243,14.762,25.9318225118886,37974826.0,6.794971485351563,4.647574406867102,,,POL
POL,2018,511.0,,,1.2658942806967484,60724.21466094709,41.67,1.19426,3079.49249,4207.0,35457.24,15658.2120316794,4.55985021591187,77.5417345350006,10.3950333891095,71.0217437744141,126.266191655563,16227.0719359574,11.686,26.5329086902906,37974750.0,6.840231705421398,4.7165696853717405,516.0,512.0,POL
POL,2019,,,,1.2788904290744547,65768.09158168318,41.31,1.3088,3159.06604,3887.0,36493.83,15874.5220531254,4.62736988067627,80.4359068768673,9.8529348361967,70.9065017700195,126.597314882311,20606.063798754,9.835,27.3313870167182,37965475.0,6.869261075168828,4.638435639888778,,,POL
POL,2020,,,,1.2675288907437523,67933.72734219502,39.95,1.37128,3260.15498,4010.0,38445.19,16150.9304813473,4.80081987380981,83.18488715,9.86616548997166,70.9730377197266,129.288487295019,25438.6771123423,10.836,28.0126800537109,37515748.0,6.933203426513966,4.6810977848509,,,POL
POL,2021,,,,1.2595688460726224,74138.66931615585,39.9,1.41558,3558.20467,3377.0,41280.7,18635.5104895754,4.61998987197876,85.37490906,9.44556514280936,72.2060623168945,132.987203939653,31394.3768568545,11.817,27.7237205505371,36981559.0,7.018626429251495,4.525215118764515,,,POL
POL,2022,499.0,,,1.2758933868155249,73188.44924057314,37.5,1.44162,3721.07204,,37368.15,18891.2121169279,4.31372976303101,86.94113479,11.6325877772755,75.2911071777344,137.002148115476,34772.62853538,10.56,,36821749.0,6.923470232998126,,489.0,489.0,POL
POL,2023,,,,1.2818760156424995,93716.62771607972,37.7,1.55525,3675.06022,,,22145.2660647429,,86.414744,12.1223189735947,76.8794097900391,135.146301442691,37340.960521191,11.176,,36687353.0,,,,,POL
PRT,2012,489.0,,,1.6829084249810424,70304.46142571564,45.3,1.37661,4032.33558,621.0,13001.8,20593.4274224109,4.94226980209351,60.3399974868057,4.49299865197501,,113.358650832529,358.255433937013,37.978,15.2353897094727,10514844.0,7.12086351063861,4.095333474356563,487.0,488.0,PRT
PRT,2013,,,,1.628690198602955,79548.8996850275,45.1,1.32325,3605.75824,647.0,13889.26,21676.4859642714,5.26528978347778,62.0956,4.70027794789762,,114.655300508744,422.671446105326,38.452,15.8727903366089,10457295.0,7.192323959436303,4.141079990385756,,,PRT
PRT,2014,,,,1.5683229239923095,77935.94588802636,45.63,1.28892,3658.36239,722.0,14438.03,22120.6850127107,5.12005996704102,64.5924200648949,4.88070967963708,,114.312891767686,535.522238017618,34.663,17.4849891662598,10401062.0,7.236433194302924,4.25442034650809,,,PRT
PRT,2015,501.0,,,1.5370518883924675,64258.28015611616,46.61,1.24552,3724.60014,925.0,14810.29,19215.7813014347,4.89425992965698,68.6328614804299,5.07995277461314,61.7960205078125,112.964237082806,901.325690215055,31.786,18.1825294494629,10358076.0,7.266010122419929,4.503162919660151,492.0,498.0,PRT
PRT,2016,,,,1.5073340923368723,64138.342742391,46.45,1.2815,3992.10969,724.0,14398.94,19980.2808866516,,70.423567088723,5.80540001054449,63.2387504577637,111.846790353179,3180.29661074401,27.799,18.9961395263672,10325452.0,7.2410147976871375,4.264340410310715,,,PRT
PRT,2017,,,,1.5036014701602531,65205.306469217634,46.05,1.32224,4348.10903,644.0,14405.2,21442.3842768879,5.02685022354126,73.7912139515729,5.98812595371655,64.2040176391602,113.873619619075,12464.7825791482,23.802,19.2494506835938,10300300.0,7.243886295347742,4.151393399355839,,,PRT
PRT,2018,492.0,,,1.4774989688907778,68912.314513356,45.71,1.35078,4614.40041,661.0,14906.3,23541.1401075289,4.6793999671936,74.6609681487507,5.28353269409281,65.1127395629883,114.858523480989,15977.3282734765,20.235,18.6540298461914,10283822.0,7.279656900373512,4.178620050332337,492.0,492.0,PRT
PRT,2019,,,,1.460929387041375,67008.64534742605,44.65,1.39487,4859.21726,703.0,16534.56,23343.3628970034,4.6275200843811,75.3463779408712,6.94181475443009,66.0920562744141,115.145564535894,19150.5894803584,18.326,20.7237701416016,10286263.0,7.38302061250051,4.2390735149619365,,,PRT
PRT,2020,,,,1.4256304159812785,69955.72291264746,43.51,1.60979,5131.43982,695.0,17269.64,22299.4044062173,4.86407995223999,78.26166044,7.1147115711238,68.1568908691406,114.276382888841,22178.9068183498,22.46,22.5076999664307,10297081.0,7.425440944193065,4.226758648528652,,,PRT
PRT,2021,,,,1.3746436084126308,75855.62047617209,44.2,1.66711,5430.93667,711.0,19600.42,24711.4510062111,4.77341985702515,82.30902804,6.250331404512,72.5122375488281,119.768700781718,24123.9217277333,23.424,20.642879486084,10361831.0,7.545705828724204,4.243011898782641,,,PRT
PRT,2022,484.0,,,1.3495713600286725,73191.07652401639,42.1,1.69051,5686.65428,,19622.76,24620.5197587181,4.55160999298096,84.49690644,6.99049160072585,75.0714797973633,122.80130896654,27622.7553426515,19.183,23.1223938479372,10434332.0,7.539875477935248,,472.0,477.0,PRT
PRT,2023,,,,1.367526864659538,78281.92228828791,44.9,1.69491,5983.27041,,,27634.6183139773,,85.79012676,6.71084167998399,77.6778182983398,123.001507659381,28927.204260395,20.463,23.5028353899237,10578174.0,,,,,PRT
RUS,2012,487.0,,,,51469.14016896988,37.9,1.02766,3075.21492,28701.0,36531.93,15401.8515625,3.79310011863708,66.0,9.08148979631111,80.5323453975492,144.198197519265,57.505156266618,14.97,,143378447.0,5.544371396246464,5.304182781417405,482.0,475.0,RUS
RUS,2013,,,,,53690.08180356815,37.2,1.02732,3050.2782,28765.0,38952.94,15941.4482421875,3.76382994651794,67.97,10.6336135964435,82.8009567260742,150.964167004451,79.5657260670128,14.201,,143805638.0,5.605331858994166,5.303438869296701,,,RUS
RUS,2014,,,,,49051.51148514422,39.14,1.07241,3072.93883,24072.0,44778.75,14055.47265625,4.01387977600098,70.5175682574413,12.1254086015011,84.5181387513356,152.512941154001,120.010629988349,14.053,,144237223.0,5.741245581523317,5.123319320704871,,,RUS
RUS,2015,,,,1.1249430281668742,32988.63293571044,39.32,1.10085,3096.02745,29269.0,51956.58,9277.7138671875,3.83402991294861,70.0992412263947,15.992066533226,84.2355651240256,156.4185651494,320.19338178608,16.389,,144640716.0,5.886690810863642,5.314960968805125,494.0,495.0,RUS
RUS,2016,,,,,32406.179249463778,38.5,1.10238,2946.99732,26795.0,61137.3,8663.158203125,3.76044011116028,73.091434617897,15.7901190501232,83.860044350614,157.173982310184,1158.54544060337,16.688,,145015460.0,6.046406231195664,5.224527666405397,,,RUS
RUS,2017,,0.7427454918369859,0.7578805867958943,1.123080110854982,42062.63811953096,38.76,1.10967,2811.96725,22777.0,68641.1,10658.9130859375,4.68990993499756,76.0081385339105,12.3246991949294,81.7051021681418,155.485765168167,3521.68435067119,16.329,,145293260.0,6.1600070492638,5.061111038082956,,,RUS
RUS,2018,478.0,,,,40033.66563436647,37.9,0.99001,2772.63667,24926.0,77629.6,11211.8876953125,4.67819023132324,80.8647218726954,11.3552822642706,81.5681115998523,156.682905991229,5157.77007439148,16.99,,145398106.0,6.282099758533762,5.150007418806929,488.0,479.0,RUS
RUS,2019,,,,1.0920879071743164,43339.23045208308,37.62,1.03531,2734.68619,23337.0,90819.89,11447.701171875,3.69561429198336,82.6421618670668,12.9053155381414,80.9520697471091,163.646302441755,9269.6974453469,15.209,,145453291.0,6.438378858986535,5.084153741751115,,,RUS
RUS,2020,,,,,40691.58083487984,35.63,1.09099,2710.16353,23759.0,94909.93,10108.3271484375,4.01641864383637,84.99466978,9.19363897787208,57.2232854739754,163.101112466044,13239.9190367447,16.986,,145245148.0,6.483789802321385,5.103388352703009,,,RUS
RUS,2021,,,,1.1106394129979036,45331.44234463082,36.6,0.96602,2647.79283,19569.0,100841.94,12425.029296875,3.99480697864774,88.21384578,9.72984772707015,54.9542479280814,169.07261384221,16210.0206428107,16.144,41.2176399230957,144746762.0,6.547758226297375,4.914085729950776,,,RUS
RUS,2022,,,,,53767.30867661912,34.3,0.91494,2657.93662,,84251.73,15619.6142578125,4.05402755323777,90.41799163,,53.9151941239211,168.475831268436,19939.0332294434,14.388,,144236933.0,6.371817578791766,,,,RUS
RUS,2023,,,,,49911.98419066397,33.3,0.93518,2652.98533,,,14159.3876953125,4.16454853394225,92.24496346,,93.7277679443359,180.841776534047,23603.5969263721,11.147,,143826130.0,,,,,RUS
SGP,2012,,0.7054055125668829,0.7264890009258659,1.6376436781609196,163581.3791471856,63.5,1.91833,6514.09973,1081.0,10823.23,55547.5553077786,3.07084989547729,72.0,48.4626199153623,101.99681244982,152.410387392459,1898.94016625515,8.529,25.6777305603027,5312437.0,7.619890069892977,5.320493478972646,,,Singapore
SGP,2013,,,,1.6437246963562753,162490.3927443671,59.41,1.92104,6734.96456,1143.0,11085.5,56967.4257940383,2.85435009002686,80.90209961,50.3271857168025,,156.679270675737,2549.46971400377,8.903,27.3384494781494,5399162.0,7.627636399344538,5.359880462193164,,,Singapore
SGP,2014,,,,1.679310344827586,177415.09852852882,59.24,2.08228,6756.24778,1303.0,11333.21,57564.8023114977,3.01358665503678,79.0292358633435,50.6403255755208,,148.478352479892,2544.00404846753,8.378,27.74241065979,5469724.0,7.636746985926131,5.477385425635804,,,Singapore
SGP,2015,556.0,,,1.728285641934667,169586.13465081723,59.36,2.17445,7134.93412,1469.0,11536.92,55645.6068614606,2.99161870509909,79.0129570025584,52.2174549984101,,149.006215002154,3585.18388972579,8.894,28.2105293273926,5535002.0,7.642695328413859,5.585006038692447,564.0,535.0,Singapore
SGP,2016,,,,1.656311637080868,167223.02863032464,59.16,2.06892,7052.85651,1601.0,12074.78,57005.5887176547,2.94466258946576,84.4522678893074,52.2327295013631,83.9409778236648,151.681717052742,19060.746532679,8.723,29.1279201507568,5607283.0,7.675272242334552,5.657813668413746,,,Singapore
SGP,2017,,,,1.647211720226843,167126.5643472659,58.69,1.89683,6950.10748,1609.0,12189.62,61236.251270627,2.87916382421742,84.4522678893074,53.0720442885638,84.7929138455372,149.567868255938,58690.3334543186,9.338,30.7051792144775,5612253.0,7.683848112213852,5.661897872617355,,,Singapore
SGP,2018,,,,1.5821501014198782,172719.4036430329,59.83,1.80836,7002.45715,1575.0,12072.15,66881.6067035265,2.85314011573792,88.1656360313447,51.57228009959,88.8864453410769,152.07381696158,84713.8583596575,8.437,31.5955905914307,5638676.0,7.669474111930973,5.635934983482017,,,Singapore
SGP,2019,,,,1.549200087661626,165850.2652190271,58.37,1.88845,7509.61271,1727.0,12086.28,65952.0378959293,2.72783994674683,88.9492526850762,51.8165690079601,91.0889904414776,159.347378272364,122481.379641414,7.629,32.3696517944336,5703569.0,7.65920587781884,5.716346105058457,,,Singapore
SGP,2020,,0.6655447128814058,0.7036206610197642,1.5127922364358182,176768.70749547743,56.61,2.15983,7503.32643,1778.0,12347.41,61410.0792630788,2.69227004051208,92.00434653,55.2615580095711,93.134767179468,150.259334715266,128377.730724944,10.558,32.9779891967773,5685807.0,7.683688913639775,5.748464110842249,,,Singapore
SGP,2021,,,,1.4895299145299146,194959.51844404865,57.8,1.93761,7956.39818,2024.0,12611.05,80056.1288247844,2.82732009887695,96.92468156,54.9722752514087,97.0989103061521,157.977675166643,176692.094677134,9.499,36.0645790100098,5453566.0,7.746491336083264,5.919252149857195,,,Singapore
SGP,2022,561.0,,,,185930.82767876395,57.3,1.80821,8781.74332,,12700.34,90299.0694637269,2.47478008270264,95.95386476,56.8269189876243,98.02222650098,173.005291258141,212649.338604675,7.924,36.193660736084,5637022.0,7.720471881510893,,575.0,543.0,Singapore
SGP,2023,,,,,,61.5,,,,,85412.230345235,2.1037700176239,94.28518987,56.1383758562278,97.2886546863037,173.199932977376,228648.442759691,8.515,,5917648.0,,,,,Singapore
SVK,2012,471.0,,,1.1644963595735385,49181.86585908579,41.4,0.79377,2827.14865,168.0,4189.34,17516.9691054078,3.85490989685059,76.7099901181121,9.56862397042366,57.0384407043457,112.758768895687,357.646185104277,34.102,13.7725574976928,5407579.0,6.653786957142389,3.4678432835031816,482.0,463.0,SVK
SVK,2013,,,,1.1843529006721083,55036.18712990683,42.25,0.8184,2723.15005,184.0,4390.13,18312.7805149823,4.06078004837036,77.8826,11.0149736185922,55.253978729248,114.749126777911,493.775345702778,33.711,14.7576264787918,5413393.0,6.699470373212301,3.555055822856972,,,SVK
SVK,2014,,,,1.211182664669561,60276.84197951199,41.89,0.87462,2723.67121,211.0,4941.0,18770.9289896545,4.20446014404297,79.9843017656729,11.14773596298,53.8843002319336,117.780685215586,657.728522367845,26.745,18.0583992004394,5418649.0,6.8165725660659735,3.687368199244565,,,SVK
SVK,2015,461.0,,,1.1661102105328078,71339.87231091464,42.99,1.15366,2658.90096,228.0,5066.29,16442.0760860018,4.56416988372803,77.6346820339875,11.1586996928016,52.7206687927246,123.158867497202,1068.43890474595,26.571,18.9221496582031,5423801.0,6.840637206102867,3.762058828628817,475.0,453.0,SVK
SVK,2016,,,,1.211632279515689,50060.30112269271,41.7,0.78513,2609.14992,220.0,5485.35,16636.0769133073,3.88375997543335,80.475857275668,10.7371880441488,50.3014488220215,128.792489910653,3240.77603328277,22.274,19.6366405487061,5430798.0,6.918739661774877,3.725927144887245,,,SVK
SVK,2017,,,,1.2280395810612093,55493.32477368032,43.43,0.88153,2803.05136,183.0,5691.88,17645.5298716761,3.91876006126404,81.6256675172655,11.7654202302728,49.1256103515625,130.944551759663,6963.66692944886,18.962,20.6823902130127,5439232.0,6.9541131585857565,3.545137703824788,,,SVK
